Verbrauch;Hersteller;CO₂-Emissionen2;Fahrzeughalter;Schadstoffklasse;Barzahlungspreis;Sitzplätze;Türen;Kilometerstand;Erstzulassung;HU;Leistung;Getriebe;Kraftstoff;Außenfarbe
6,8;Opel;161g/(komb.);2;Euro6;14999;5;5;47000;01.11.2015;Neu;125(170PS);Automatik;SuperE1095;Schwarz
5,4;Ford;125g/(komb.);1;Euro6;9275;5;5;126501;01.08.2016;Neu;92(125PS);Schaltgetriebe;SuperE1095;Grau
5,2;Opel;120g/(komb.);2;Euro6d-TEMP;14990;5;5;41601;01.10.2018;Neu;96(131PS);Schaltgetriebe;Normal/Benzin91;Weiß
5,2;Kia;120g/(komb.);1;Euro6d-TEMP;13990;5;4;34063;01.07.2020;Neu;74(101PS);Schaltgetriebe;Normal/Benzin91;Grau
6,1;Ford;140g/(komb.);2;Euro6;14950;5;5;43200;01.05.2018;04/2025;110(150PS);Automatik;Super95;Grau
4,4;Renault;115g/(komb.);1;Euro6;13399;5;4;175822;01.03.2018;Neu;96(131PS);Automatik;Diesel;Blau
5,2;Kia;120g/(komb.);1;Euro6d-TEMP;14990;5;4;13800;01.07.2020;Neu;74(101PS);Schaltgetriebe;Normal/Benzin91;Blau
4,8;Volkswagen;110g/(komb.);2;Euro6d-TEMP;14687;4;5;50585;01.11.2020;Neu;85(116PS);Schaltgetriebe;SuperE1095(Partikelfilter);Silber
4;SEAT;106g/(komb.);1;Euro6;14960;5;5;74382;01.07.2019;Neu;85(116PS);Automatik;Diesel(Partikelfilter);Schwarz
5,2;Kia;120g/(komb.);1;Euro6d-TEMP;13990;5;4;34431;01.07.2020;Neu;74(101PS);Schaltgetriebe;Normal/Benzin91;Grau
5,2;Kia;120g/(komb.);1;Euro6d-TEMP;12990;5;4;61894;01.10.2020;Neu;74(101PS);Schaltgetriebe;Normal/Benzin91;Blau
4,6;Volkswagen;106g/(komb.);1;Euro6d-TEMP;13350;5;4;32580;01.07.2020;Neu;59(80PS);Schaltgetriebe;Super95(Partikelfilter);Rot
5,2;Kia;120g/(komb.);1;Euro6d-TEMP;13990;5;4;30902;01.07.2020;Neu;74(101PS);Schaltgetriebe;Normal/Benzin91;Schwarz
5,5;Kia;129g/(komb.);1;Euro6d-TEMP;11890;5;4;56313;01.12.2018;Neu;88(120PS);Schaltgetriebe;Normal/Benzin91;Gelb
3,7;Renault;95g/(komb.);1;Euro6;12990;5;5;58760;01.08.2018;Neu;81(110PS);Schaltgetriebe;Diesel(Partikelfilter);Grau
3,9;Audi;102g/(komb.);2;Euro6;13970;5;5;102682;01.02.2018;Neu;66(90PS);Schaltgetriebe;Diesel(Partikelfilter);Silber
6,6;Opel;150g/(komb.);1;Euro6d-TEMP;14970;5;5;75087;01.07.2018;Neu;103(140PS);Schaltgetriebe;SuperE1095;Weiß
5,2;Kia;120g/(komb.);1;Euro6d-TEMP;14990;5;4;23086;01.07.2020;Neu;74(101PS);Schaltgetriebe;Normal/Benzin91;Schwarz
5,2;Hyundai;118g/(komb.);1;Euro6d-TEMP;13990;5;5;60800;01.05.2019;Neu;74(101PS);Automatik;Super95(Partikelfilter);Blau
3,8;Ford;98g/(komb.);1;Euro6;12870;5;4;49605;01.11.2018;Neu;88(120PS);Schaltgetriebe;Diesel;Schwarz
5,1;Mazda;119g/(komb.);2;Euro6;13990;5;5;109350;01.01.2018;02/2025;88(120PS);Schaltgetriebe;Normal/Benzin91;Grau
4,3;Ford;98g/(komb.);2;Euro6;12590;5;5;83000;01.02.2018;02/2025;92(125PS);Schaltgetriebe;Benzin;Schwarz
5,2;Kia;120g/(komb.);1;Euro6d-TEMP;14440;5;4;14489;01.07.2020;07/2025;74(101PS);Schaltgetriebe;Normal/Benzin91;Rot
3,6;SEAT;96g/(komb.);1;Euro6d-TEMP;14900;5;5;60399;01.01.2020;Neu;96(131PS);Automatik;ErdgasH(Partikelfilter);Grau
5,2;Kia;120g/(komb.);1;Euro6d-TEMP;13990;5;4;36564;01.07.2020;Neu;74(101PS);Schaltgetriebe;Normal/Benzin91;Schwarz
5,1;Volkswagen;116g/(komb.);1;Euro6d-TEMP;14990;5;4;91446;01.03.2020;Neu;70(95PS);Schaltgetriebe;Normal/Benzin91;Silber
4,9;SEAT;112g/(komb.);1;Euro6;14460;5;5;62869;01.10.2018;Neu;85(116PS);Automatik;Super95;Silber
4,3;Ford;98g/(komb.);2;Euro6;14890;5;5;47570;01.04.2018;Neu;92(125PS);Schaltgetriebe;Normal/Benzin91(Partikelfilter);Grau
3,3;Skoda;92g/(komb.);1;Euro6;14890;5;5;37604;01.02.2021;Neu;66(90PS);Schaltgetriebe;ErdgasH(Partikelfilter)/Normal/Benzin91;Weiß
4,3;Citroen;98g/(komb.);1;Euro6;11980;5;5;26153;01.08.2019;Neu;61(83PS);Schaltgetriebe;Super95(Partikelfilter);Weiß
4,2;Opel;96g/(komb.);2;Euro6d;14800;5;4;31321;01.05.2020;Neu;74(101PS);Schaltgetriebe;Normal/BenzinE1091;Blau
5,7;Ford;129g/(komb.);1;Euro6;11980;5;5;98848;01.12.2018;04/2025;92(125PS);Schaltgetriebe;SuperE1095;Schwarz
4,9;Skoda;130g/(komb.);2;Euro6;14490;5;5;163002;01.02.2018;Neu;110(150PS);Automatik;Diesel(Partikelfilter);Blau
5,2;Kia;120g/(komb.);1;Euro6d;14490;5;4;26978;01.07.2020;Neu;74(101PS);Schaltgetriebe;Normal/Benzin91;Rot
4,8;Volkswagen;108g/(komb.);1;Euro6;13660;5;5;33660;01.04.2019;Neu;48(65PS);Schaltgetriebe;Super95(Partikelfilter);Weiß
5,2;Kia;120g/(komb.);1;Euro6d-TEMP;14220;5;4;29068;01.08.2020;08/2025;74(101PS);Schaltgetriebe;Normal/Benzin91;Schwarz
4,4;SEAT;115g/(komb.);1;Euro6c;13960;5;5;103000;01.08.2018;Neu;70(95PS);Automatik;Diesel(Partikelfilter);Schwarz
5,2;Kia;120g/(komb.);1;Euro6d-TEMP;12990;5;4;65657;01.07.2020;Neu;74(101PS);Schaltgetriebe;Normal/Benzin91;Grau
5,3;Ford;119g/(komb.);1;Euro6;14450;5;5;30820;01.09.2019;Neu;92(125PS);Schaltgetriebe;Normal/Benzin91(Partikelfilter);Weiß
5,7;Citroen;131g/(komb.);1;Euro6d-TEMP;14990;5;5;45035;01.11.2018;Neu;81(110PS);Automatik;SuperE1095(Partikelfilter);Silber
5,2;Kia;120g/(komb.);1;Euro6d-TEMP;14990;4;4;15313;01.07.2020;Neu;74(101PS);Schaltgetriebe;Normal/Benzin91;Grau
5,3;BMW;123g/(komb.);1;Euro6;14440;5;4;57522;01.03.2018;Neu;80(109PS);Schaltgetriebe;Normal/Benzin91;Rot
5,3;Ford;120g/(komb.);1;Euro6d-TEMP;14470;5;4;54607;01.01.2019;05/2025;74(101PS);Schaltgetriebe;SuperE1095;Schwarz
5,2;Kia;120g/(komb.);1;Euro6d-TEMP;14220;5;4;22910;01.07.2020;07/2025;74(101PS);Schaltgetriebe;Normal/Benzin91;Schwarz
5,2;Kia;120g/(komb.);1;Euro6;13990;5;4;37682;01.07.2020;Neu;74(101PS);Schaltgetriebe;Normal/Benzin91;Schwarz
6,2;Hyundai;143g/(komb.);1;Euro6;14470;5;4;47318;01.01.2020;Neu;73(99PS);Schaltgetriebe;Normal/Benzin91;Weiß
4,7;Volkswagen;108g/(komb.);1;Euro6;12490;5;5;39522;01.05.2018;Neu;48(65PS);Schaltgetriebe;Super95(Partikelfilter);Schwarz
5,2;Kia;120g/(komb.);1;Euro6d-TEMP;13980;5;4;39972;01.07.2020;07/2025;74(101PS);Schaltgetriebe;Normal/Benzin91;Grau
5,2;Kia;120g/(komb.);1;Euro6;13990;5;4;34446;01.07.2020;07/2025;74(101PS);Schaltgetriebe;Normal/Benzin91;Blau
5,2;Kia;120g/(komb.);1;Euro6;14490;5;4;28132;01.07.2020;Neu;74(101PS);Schaltgetriebe;Normal/Benzin91;Schwarz
4,3;Opel;98g/(komb.);1;Euro6d;13430;5;5;38741;01.12.2020;Neu;74(101PS);Schaltgetriebe;Super95(Partikelfilter);Schwarz
3,7;Peugeot;97g/(komb.);1;Euro6;11308;5;4;142114;01.01.2020;Neu;96(131PS);Schaltgetriebe;Diesel;Schwarz
3,5;SEAT;95g/(komb.);1;Euro6d-TEMP;13880;5;5;42440;01.04.2021;Neu;66(90PS);Schaltgetriebe;ErdgasH;Weiß
5,2;Kia;118g/(komb.);1;Euro6;12600;5;5;13940;01.11.2021;11/2024;62(84PS);Schaltgetriebe;Super95;Schwarz
4,6;Mitsubishi;105g/(komb.);1;Euro6c;7290;5;4;57300;01.08.2018;Neu;52(71PS);Schaltgetriebe;SuperE1095;Weiß
5,6;SEAT;100g/(komb.);1;Euro6d-TEMP;14750;5;5;52239;01.07.2019;Neu;96(131PS);Schaltgetriebe;ErdgasL(Partikelfilter);Weiß
5,5;Hyundai;126g/(komb.);1;Euro6d-TEMP;13990;5;5;88898;01.05.2019;Neu;88(120PS);Schaltgetriebe;Super95(Partikelfilter);Grau
4,1;Peugeot;94g/(komb.);1;Euro6;14500;5;5;6336;01.10.2021;10/2023;55(75PS);Schaltgetriebe;Super95;Grau
4,2;Skoda;110g/(komb.);1;Euro6d-TEMP;14890;5;4;167100;01.07.2019;Neu;110(150PS);Automatik;Diesel;Grau
4,9;Renault;129g/(komb.);1;Euro6d-TEMP;14990;5;4;97568;01.03.2019;Neu;88(120PS);Schaltgetriebe;Diesel;Grau
3,9;Audi;102g/(komb.);1;Euro6;13890;5;5;126950;01.03.2018;01/2025;66(90PS);Schaltgetriebe;Diesel(Partikelfilter);Weiß
5;SEAT;115g/(komb.);1;Euro6d-TEMP;13900;5;5;38543;01.08.2019;Neu;70(95PS);Schaltgetriebe;Super95(Partikelfilter);Blau
5,2;Kia;120g/(komb.);2;Euro6d-TEMP;14220;5;4;23509;01.07.2020;07/2025;74(101PS);Schaltgetriebe;Normal/Benzin91;Grau
3,7;SEAT;115g/(komb.);1;Euro6;13490;5;5;83719;01.06.2019;06/2024;96(131PS);Schaltgetriebe;ErdgasH;Grau
4,7;Opel;106g/(komb.);2;Euro6;10790;5;4;40091;01.04.2018;05/2025;55(75PS);Schaltgetriebe;Normal/BenzinE1091;Schwarz
4,1;Opel;93g/(komb.);1;Euro6d-TEMP;14900;5;4;19040;01.10.2021;10/2024;55(75PS);Schaltgetriebe;Normal/BenzinE1091;Orange
5,2;Fiat;120g/(komb.);3;Euro6c;12970;4;2;74841;01.10.2018;09/2025;51(69PS);Automatik;Normal/BenzinE1091;Schwarz
5,2;Kia;120g/(komb.);1;Euro6;13990;5;4;37241;01.07.2020;07/2025;74(101PS);Schaltgetriebe;Normal/Benzin91;Grau
6,1;Opel;140g/(komb.);2;Euro6;13790;5;3;31615;01.08.2019;Neu;110(150PS);Schaltgetriebe;SuperPlus98;Weiß
5,2;Kia;120g/(komb.);1;Euro6d-TEMP;14220;5;4;29700;01.07.2020;08/2025;74(101PS);Schaltgetriebe;Normal/Benzin91;Schwarz
5,8;Hyundai;132g/(komb.);1;Euro6d-TEMP;13220;5;4;17245;01.06.2020;Neu;62(84PS);Schaltgetriebe;Normal/Benzin91;Blau
5,2;Kia;120g/(komb.);1;Euro6;13990;5;4;32150;01.07.2020;Neu;74(101PS);Schaltgetriebe;Normal/Benzin91;Grau
5,9;Renault;127g/(komb.);2;Euro6;14888;5;5;45200;01.05.2018;Neu;96(131PS);Schaltgetriebe;Normal/Benzin91;Grau
5,5;Renault;134g/(komb.);1;Euro6;14890;5;5;95012;01.01.2018;02/2025;96(131PS);Automatik;Super95(Partikelfilter);Schwarz
5,4;Volkswagen;127g/(komb.);1;Euro6;14490;5;5;49987;01.08.2019;Neu;96(131PS);Schaltgetriebe;Biogas/Bio-Erdgas;Rot
5,6;Hyundai;130g/(komb.);3;Euro6;12990;5;5;68550;01.02.2018;03/2024;66(90PS);Schaltgetriebe;Super95;Blau
4,9;Volkswagen;111g/(komb.);1;Euro6;13990;5;4;93951;01.07.2018;Neu;81(110PS);Automatik;Super95;Weiß
4,7;BMW;161g/(komb.);2;Euro6d-TEMP;13980;5;4;228900;01.01.2019;Neu;110(150PS);Automatik;Diesel;Schwarz
4,6;Kia;107g/(komb.);2;Euro6;11980;5;5;91613;01.10.2019;10/2024;74(101PS);Schaltgetriebe;Normal/Benzin91(Partikelfilter);Weiß
5,8;Hyundai;132g/(komb.);1;Euro6d-TEMP;13450;5;5;68050;01.03.2020;03/2025;62(84PS);Schaltgetriebe;Super95;Weiß
5,2;Kia;120g/(komb.);1;Euro6d;13990;5;4;38709;01.07.2020;Neu;74(101PS);Schaltgetriebe;Normal/Benzin91;Grau
4,8;Renault;127g/(komb.);1;Euro6c;12990;7;4;251072;01.06.2019;Neu;88(120PS);Schaltgetriebe;Diesel;Weiß
4,1;Opel;93g/(komb.);1;Euro6d;11990;5;5;52138;01.11.2020;Neu;55(75PS);Schaltgetriebe;Super95;Weiß
4,9;SEAT;111g/(komb.);2;Euro6;13990;5;5;52712;01.12.2018;12/2023;70(95PS);Schaltgetriebe;Super95;Blau
5,2;Citroen;117g/(komb.);2;Euro6;12650;5;5;77290;01.11.2018;Neu;96(131PS);Schaltgetriebe;Normal/Benzin91;Grau
5,2;Kia;120g/(komb.);1;Euro6;13990;5;4;36149;01.07.2020;Neu;74(101PS);Schaltgetriebe;Normal/Benzin91;Schwarz
4,2;Kia;95g/(komb.);1;Euro6d;13480;4;4;10;01.05.2023;05/2026;49(67PS);Schaltgetriebe;Normal/Benzin91;Grau
3,5;SEAT;98g/(komb.);1;Euro6;13980;5;5;14324;01.10.2019;Neu;66(90PS);Schaltgetriebe;ErdgasH;Schwarz
5,9;Opel;133g/(komb.);2;Euro6d-TEMP;13980;5;5;69000;01.05.2019;Neu;92(125PS);Schaltgetriebe;SuperE1095;Schwarz
5;Nissan;119g/(komb.);3;Euro6;14890;5;5;69944;01.04.2018;Neu;85(116PS);Automatik;SuperE1095;Grau
4,4;Skoda;144g/(komb.);1;Euro6;14800;5;5;199183;01.05.2019;09/2024;110(150PS);Schaltgetriebe;Diesel;Schwarz
4,2;Citroen;97g/(komb.);1;Euro6d;11990;5;5;64794;01.07.2020;Neu;60(82PS);Schaltgetriebe;Super95(Partikelfilter);Grün
5,2;Kia;120g/(komb.);1;Euro6d-TEMP;14490;4;4;29114;01.07.2020;Neu;74(101PS);Schaltgetriebe;Normal/Benzin91;Grau
3,2;Opel;85g/(komb.);2;Euro6d-TEMP;14265;5;5;68497;01.03.2020;Neu;75(102PS);Schaltgetriebe;Diesel(Partikelfilter);Schwarz
5,5;Opel;126g/(komb.);2;Euro6d-TEMP;11750;5;5;38400;01.06.2019;08/2024;66(90PS);Schaltgetriebe;SuperE1095;Weiß
5,2;Kia;120g/(komb.);1;Euro6d-TEMP;13490;5;4;52684;01.07.2020;Neu;74(101PS);Schaltgetriebe;Normal/Benzin91;Grau
4,1;Volkswagen;131g/(komb.);1;Euro6;14990;5;5;71694;01.06.2019;06/2024;85(116PS);Schaltgetriebe;Diesel;Weiß
5,4;Opel;128g/(komb.);2;Euro6d;14790;5;4;53000;01.06.2019;Neu;92(125PS);Schaltgetriebe;Super95;Blau
4,8;Volkswagen;109g/(komb.);1;Euro6;12990;5;4;125027;01.07.2018;Neu;81(110PS);Schaltgetriebe;Super95;Schwarz
6,2;Opel;143g/(komb.);2;Euro6d-TEMP;12970;5;4;9589;01.07.2019;Neu;66(90PS);Automatik;Normal/Benzin91;Schwarz
4,6;Volkswagen;119g/(komb.);2;Euro6;7990;5;4;255000;01.05.2018;05/2024;55(75PS);Schaltgetriebe;Diesel;Beige
4,7;SEAT;106g/(komb.);1;Euro6;9277;5;5;104513;01.08.2019;03/2025;70(95PS);Schaltgetriebe;Super95;Schwarz
5,1;Volkswagen;116g/(komb.);1;Euro6d-TEMP;14930;5;4;101153;01.11.2019;11/2024;70(95PS);Schaltgetriebe;Super95(Partikelfilter);Schwarz
6,7;Toyota;155g/(komb.);2;Euro6;13970;5;5;26550;01.02.2021;Neu;82(111PS);Schaltgetriebe;Super95(Partikelfilter);Rot
4,7;Opel;138g/(komb.);2;Euro6d-TEMP;13480;5;5;49900;01.03.2019;03/2024;81(110PS);Schaltgetriebe;Super95;Schwarz
4,1;Opel;93g/(komb.);1;Euro6d;12990;5;5;78000;01.08.2020;Neu;55(75PS);Schaltgetriebe;Super95(Partikelfilter);Grau
4,6;Mitsubishi;106g/(komb.);1;Euro6d-TEMP;14990;5;5;4500;01.06.2023;06/2026;52(71PS);Automatik;Super95;Blau
4,8;Opel;113g/(komb.);1;Euro6d-TEMP;11490;5;5;69368;01.08.2018;Neu;85(116PS);Schaltgetriebe;Super95(Partikelfilter);Schwarz
4,7;Ford;107g/(komb.);1;Euro6d-TEMP;11310;5;5;23100;01.04.2019;Neu;52(71PS);Schaltgetriebe;Normal/Benzin91(Partikelfilter);Rot
4,7;Volkswagen;106g/(komb.);1;Euro6d-TEMP;13985;5;4;16885;01.06.2020;Neu;59(80PS);Schaltgetriebe;SuperE1095;Rot
4,8;SEAT;109g/(komb.);1;Euro6d-TEMP;13490;5;5;39090;01.02.2020;Neu;59(80PS);Schaltgetriebe;SuperE1095;Weiß
4,6;Skoda;106g/(komb.);2;Euro6d-TEMP;14950;5;5;89980;01.11.2018;03/2024;81(110PS);Schaltgetriebe;SuperE1095;Blau
5,4;Opel;128g/(komb.);2;Euro6d;14790;5;5;53000;01.06.2019;Neu;92(125PS);Schaltgetriebe;Super95;Blau
4,9;Opel;110g/(komb.);2;Euro6d-TEMP;9999;5;4;22000;01.07.2018;Neu;54(73PS);Schaltgetriebe;Normal/BenzinE1091;Schwarz
5,3;Opel;126g/(komb.);3;Euro6;8750;4;3;67990;01.06.2017;Neu;51(69PS);Schaltgetriebe;SuperE1095;Grau
8,6;SEAT;204g/(komb.);1;Euro3;5990;5;4;108233;01.04.2002;Neu;132(179PS);Schaltgetriebe;Benzin;Blau
9;BMW;213g/(komb.);2;Euro4;14950;5;4;68000;01.10.2002;08/2024;125(170PS);Schaltgetriebe;Normal/BenzinE1091;Blau
8,1;Mazda;211g/(komb.);2;Euro3;11850;2;2;78207;01.06.2004;Neu;81(110PS);Schaltgetriebe;Super95;Schwarz
9,9;Porsche;245g/(komb.);2;Euro3;14990;2;2;123000;01.06.2002;Neu;155(211PS);Automatik;Benzin;Grau
6;Audi;142g/(komb.);2;Euro4;4990;5;4;149986;01.04.2003;Neu;55(75PS);Schaltgetriebe;Normal/Benzin91;Blau
9;BMW;219g/(komb.);2;Euro4;13950;5;4;55000;01.07.2003;Neu;125(170PS);Schaltgetriebe;Normal/Benzin91;Silber
8,9;Toyota;213g/(komb.);1;Euro4;11990;7;4;54263;01.06.2004;Neu;110(150PS);Automatik;Normal/Benzin91;Silber
9,8;BMW;237g/(komb.);2;Euro4;13950;5;4;51115;01.03.2004;Neu;125(170PS);Automatik;Normal/Benzin91;Grau
